,age,income_section,state,nuts2,education,children,job_field_maingroup,religion,religion_practice,migration_b_germany,migration_b_country,migration_s_germany,migration_s_country,migration_region,climate_flood_affect,unemployment_rate,patent,job_Fulltime,job_Lehre,job_Other,job_Parttime,job_Pensioner,job_Selfemployed,job_Student (School),job_Student (Uni),"job_Unemployed, job seeking","job_Unemployed, not job seeking",marital_status_Divorced,marital_status_Married,marital_status_Umarried,marital_status_Widowed,gender_Diverse,gender_Female,gender_Male,climate_state_manmade
1672,-1.520358594133544,0.4783930598053056,-1.1396959532621618,-0.14009022112769032,0.3177740439925544,0.11499828840399777,0.09295234786720884,-0.5411156347399695,1.0555125487652746,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9907218630320702,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1673,0.7022742879405506,0.693672659707826,0.6336919603014637,-0.050728167857114294,-0.4302621509252735,0.11499828840399777,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.8965711140741417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1674,0.24467340045470756,-2.5355213388299798,-0.9180224640667086,0.4854441517663419,-0.4302621509252735,-1.2477827723767152,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,-0.38555685483688856,0.6398727784395613,-0.5872931013246491,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1675,1.4867329522019956,0.9089522596103464,-1.1396959532621618,-0.31881432766884243,1.0658102389103823,0.008470105795386583,-0.7773017784674461,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1676,1.0945036200712732,-1.4591233393173777,-1.1396959532621618,1.2003405779309502,-0.4302621509252735,-0.002833955300234642,-1.647555904802101,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.4394274137092407,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1677,0.310044955809828,-0.3827253398047759,-1.361369442457615,1.5577887910132544,1.0658102389103823,1.4777793491847109,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,3.2033902859694257,0.17731555323293183,-0.9996637849906393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1678,0.24467340045470756,0.4783930598053056,0.1903449819105573,0.9322544181192222,0.3177740439925544,0.11499828840399777,0.09295234786720884,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1679,-0.7358999298720988,0.693672659707826,-1.361369442457615,-0.22945227439826638,0.3177740439925544,0.11499828840399777,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,1.0198121016131807,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1680,1.0945036200712732,0.693672659707826,-1.361369442457615,-0.4975384342099945,0.3177740439925544,0.008382188548053175,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9957374214081237,-0.38555685483688856,-0.9019846389158701,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1681,-0.4744137084516172,-3.1813601385375407,-0.6963489748712555,-0.6762625407511466,-1.9263345407609291,-0.019074312919014402,-0.7773017784674461,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.028840106690077,-0.38555685483688856,0.023129811497388686,-0.381107759491654,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1682,1.3559898414917548,-1.2438437394148574,0.6336919603014637,0.12799593868403777,1.0658102389103823,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.845024778615893,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1683,-0.14755593167601502,-1.6744029392198982,1.5203859170832765,1.2003405779309502,-0.4302621509252735,-1.2477827723767152,0.09295234786720884,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0057685381602308,-0.38555685483688856,0.6398727784395613,1.1910554719849338,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1684,0.1139302897444667,-0.5980049397072963,0.1903449819105573,1.0216164713897982,0.3177740439925544,-1.2477827723767152,0.9632064742018638,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.9482442619106475,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1685,-0.605156819161858,-1.6744029392198982,-1.361369442457615,-0.050728167857114294,-0.4302621509252735,-0.017659732965177005,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,-0.6646126045120222,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1686,-0.9320145959374602,0.9089522596103464,0.6336919603014637,-0.050728167857114294,0.3177740439925544,-0.032842257723375685,0.38303705664542714,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0057685381602308,-0.38555685483688856,0.33150129496847497,-0.845024778615893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1687,-0.9320145959374602,0.26311345990278523,-1.361369442457615,-0.6762625407511466,-0.4302621509252735,-0.02488170106220732,-0.7773017784674461,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0268338833396558,-0.38555685483688856,0.6398727784395613,-0.8192516108867686,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1688,1.7482191736224775,-0.1674457399022555,1.2987124278878233,-1.4805210201863308,-1.1782983458431013,1.4777793491847109,-0.48721706968922773,-0.945749616225643,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,1.8733587123239064,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1689,0.24467340045470756,0.9089522596103464,1.963732895474183,-0.050728167857114294,0.3177740439925544,0.04842092817990921,-1.647555904802101,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.13105593023815446,1.861157832942168,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
1690,1.4213613968468752,-0.3827253398047759,0.1903449819105573,-0.8549866472922987,1.0658102389103823,0.021846811204432798,-0.7773017784674461,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.8733587123239064,-0.381107759491654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1691,-0.6705283745169784,-0.1674457399022555,-1.1396959532621618,0.3960820984957659,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,1.077420291202725,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.3645418641224996,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1692,1.6174760629122364,0.9089522596103464,1.2987124278878233,-0.050728167857114294,0.3177740439925544,-1.2477827723767152,-0.48721706968922773,1.077420291202725,0.1680108956308878,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.747798897180327,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
1693,-0.5397852638067375,-1.2438437394148574,0.1903449819105573,-0.40817638093941844,1.81384643382821,-1.2477827723767152,-0.48721706968922773,-0.13648165325429581,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.43265409494990276,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1694,-0.14755593167601502,0.693672659707826,0.1903449819105573,1.1109785246603743,-0.4302621509252735,0.11499828840399777,0.09295234786720884,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-1.5187276058580426,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1695,1.1598751754263936,0.9089522596103464,-1.1396959532621618,-0.9443487005628747,-1.1782983458431013,0.014557353092410333,-0.7773017784674461,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,0.6398727784395613,-0.6646126045120222,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1696,-0.7358999298720988,-0.1674457399022555,0.8553654494969168,-0.050728167857114294,0.3177740439925544,2.8405604099654234,-1.0673864872456644,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9867094163312273,-0.38555685483688856,-0.747798897180327,-1.1285296236362612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1697,0.3754165111649484,-0.1674457399022555,0.8553654494969168,1.4684267377426783,-0.4302621509252735,0.02150728999429339,-0.48721706968922773,-0.945749616225643,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.01880898993797,-0.38555685483688856,1.2566157453817337,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1698,0.310044955809828,-0.3827253398047759,-0.6963489748712555,1.7365128975544064,1.0658102389103823,0.017327498220179264,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9867094163312273,3.2033902859694257,-0.747798897180327,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1699,0.1139302897444667,1.1242318595128669,0.1903449819105573,-1.2124348603746027,1.0658102389103823,0.11499828840399777,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,-3.0906069899124966,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.6646126045120222,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1700,0.5715311772303097,-0.1674457399022555,0.6336919603014637,-1.569883073456907,1.0658102389103823,-1.2477827723767152,-1.647555904802101,-0.945749616225643,1.9430142018996615,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.025830771664445,0.8107588388919778,0.17731555323293183,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1701,-1.5857301494886644,-0.8132845396098166,-1.1396959532621618,1.6471508442838305,0.3177740439925544,1.4777793491847109,-0.7773017784674461,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0037623148098094,-0.38555685483688856,0.17731555323293183,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
1702,-0.3436705977413763,-1.028564139512337,1.2987124278878233,-0.6762625407511466,1.0658102389103823,-1.2477827723767152,-0.7773017784674461,1.077420291202725,-0.7194907575034991,-4.1939863546935605,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9796876346047524,-0.38555685483688856,0.33150129496847497,1.1910554719849338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1703,-1.7818448155540256,-1.2438437394148574,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,0.11499828840399777,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,1.7191729705883632,1.1910554719849338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1704,-0.605156819161858,0.26311345990278523,1.7420594062787296,1.6471508442838305,0.3177740439925544,-0.041292404547742016,1.2532911829800821,-0.945749616225643,-0.7194907575034991,0.22821371468591248,-2.666710036080987,0.18651568462499657,0.1620055900940518,1.0057685381602308,-0.38555685483688856,0.6398727784395613,-0.381107759491654,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1705,-0.8666430405823398,-0.5980049397072963,-1.361369442457615,-0.7656245940217226,-0.4302621509252735,0.11499828840399777,0.38303705664542714,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,0.9696565178526453,-0.38555685483688856,0.4856870367040181,-0.381107759491654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1706,0.44078806652006886,0.4783930598053056,-1.1396959532621618,-0.40817638093941844,1.0658102389103823,-1.2477827723767152,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.00476542648502,-0.38555685483688856,-0.5936131554447839,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1707,0.5715311772303097,-0.3827253398047759,-1.361369442457615,0.842892364848646,-1.9263345407609291,0.0008407373292689229,0.09295234786720884,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.17731555323293183,-0.2780150885751564,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1708,-0.9320145959374602,-1.6744029392198982,-1.361369442457615,-0.31881432766884243,-0.4302621509252735,1.4777793491847109,-1.647555904802101,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0328525533909199,-0.38555685483688856,1.1024300036461907,1.1910554719849338,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0
1709,0.3754165111649484,0.693672659707826,0.6336919603014637,-0.7656245940217226,-0.4302621509252735,0.11499828840399777,0.09295234786720884,1.077420291202725,0.1680108956308878,0.22821371468591248,-4.998143282154292,0.18651568462499657,0.1620055900940518,1.0007529797841772,-0.38555685483688856,-0.2852416719736976,-0.6646126045120222,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1710,0.04855873438934627,0.9089522596103464,-0.031328507284895904,-0.7656245940217226,-1.1782983458431013,0.0007517716246035045,-0.7773017784674461,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,-0.2780150885751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1711,0.6369027325854302,0.26311345990278523,-0.031328507284895904,1.0216164713897982,1.0658102389103823,0.014224264266271247,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,-7.223602289769719,0.18651568462499657,-10.283215284817322,-0.9904236955090819,-0.38555685483688856,0.6398727784395613,-0.2780150885751564,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1712,-0.21292748703113543,0.4783930598053056,-0.9180224640667086,-1.4805210201863308,-1.9263345407609291,0.11499828840399777,1.2532911829800821,1.077420291202725,0.1680108956308878,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0178058782627593,0.8107588388919778,0.17731555323293183,-0.2780150885751564,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1713,-1.520358594133544,0.26311345990278523,-1.1396959532621618,-1.4805210201863308,0.3177740439925544,-0.025081437645781378,1.2532911829800821,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,-4.875016361067992,0.1620055900940518,1.0198121016131807,-0.38555685483688856,1.410801487117277,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0
1714,-1.5857301494886644,0.693672659707826,-1.361369442457615,-1.391158966915755,-0.4302621509252735,0.03559638275520659,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0147965432371273,-0.38555685483688856,-0.4394274137092407,1.861157832942168,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1715,-0.8666430405823398,0.26311345990278523,0.1903449819105573,0.9322544181192222,-1.1782983458431013,-0.033354422180088855,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,0.7940585201751044,-0.8192516108867686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1716,0.310044955809828,-0.8132845396098166,1.5203859170832765,0.3960820984957659,-0.4302621509252735,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,2.00707470154337,-1.2103561223869563,1.861157832942168,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1717,0.9637605093610323,-1.6744029392198982,0.8553654494969168,0.842892364848646,1.0658102389103823,-0.017813110167202724,-0.48721706968922773,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.01880898993797,-0.38555685483688856,-0.5936131554447839,-0.6646126045120222,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0
1718,-1.847216370909146,0.4783930598053056,-1.1396959532621618,-1.391158966915755,-1.1782983458431013,-1.2477827723767152,-0.48721706968922773,-0.945749616225643,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.001756091459388,-0.38555685483688856,-0.5936131554447839,-1.1285296236362612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1719,0.8983889540059118,-0.1674457399022555,0.6336919603014637,-0.7656245940217226,-1.1782983458431013,0.11499828840399777,0.09295234786720884,0.6727863097170514,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.9019846389158701,1.1910554719849338,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1720,0.3754165111649484,0.4783930598053056,-1.1396959532621618,1.2003405779309502,-1.9263345407609291,-0.018203301934746296,1.2532911829800821,1.077420291202725,-0.7194907575034991,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.5936131554447839,-0.8192516108867686,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0
1721,-0.9973861512925806,-0.5980049397072963,0.4120184711060105,1.5577887910132544,1.0658102389103823,0.11499828840399777,-0.7773017784674461,-0.945749616225643,3.7180175081684355,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,-0.9904236955090819,-0.38555685483688856,-0.2852416719736976,1.1910554719849338,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
1722,1.4213613968468752,1.1242318595128669,0.6336919603014637,-1.4805210201863308,1.0658102389103823,1.4777793491847109,1.2532911829800821,1.077420291202725,1.0555125487652746,0.22821371468591248,0.19459440228170566,0.18651568462499657,0.1620055900940518,1.0218183249636021,-0.38555685483688856,0.17731555323293183,-0.9996637849906393,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
